datetime,open,high,low,close,volume
2026-06-18 22:00:00,1706.4,1706.47,1703.84,1704.17,14.81530052
2026-06-18 22:05:00,1704.19,1705.08,1703.55,1705.04,38.63487344
2026-06-18 22:10:00,1704.86,1706.25,1704.22,1704.88,13.93221069
2026-06-18 22:15:00,1704.98,1705.52,1700.33,1700.53,28.542765
2026-06-18 22:20:00,1701.56,1702.76,1699.87,1701.93,29.22400526
2026-06-18 22:25:00,1701.52,1702.39,1701.34,1701.34,6.52851146
2026-06-18 22:30:00,1701.33,1701.76,1698.01,1698.69,104.23143546
2026-06-18 22:35:00,1698.69,1701.0,1698.54,1701.0,192.08147658
2026-06-18 22:40:00,1701.0,1702.94,1701.0,1702.94,82.27211614
2026-06-18 22:45:00,1702.92,1704.96,1701.46,1704.96,22.45552903
2026-06-18 22:50:00,1705.45,1706.56,1704.6,1704.95,26.242091
2026-06-18 22:55:00,1705.14,1705.77,1704.81,1704.81,3.53673934
2026-06-18 23:00:00,1704.84,1706.05,1704.32,1705.14,8.27047844
2026-06-18 23:05:00,1704.78,1704.78,1702.27,1702.64,27.3547746
2026-06-18 23:10:00,1702.81,1703.76,1701.52,1701.52,6.62828096
2026-06-18 23:15:00,1701.7,1704.17,1701.7,1704.17,4.85280028
2026-06-18 23:20:00,1704.2,1705.96,1704.2,1705.64,4.33268875
2026-06-18 23:25:00,1705.44,1707.08,1705.32,1706.96,4.17376844
2026-06-18 23:30:00,1707.26,1709.58,1707.26,1708.23,13.82319211
2026-06-18 23:35:00,1708.14,1708.72,1707.55,1708.6,4.66554105
2026-06-18 23:40:00,1708.46,1708.91,1707.41,1707.41,1.35365878
2026-06-18 23:45:00,1707.08,1708.21,1706.82,1707.23,14.68380017
2026-06-18 23:50:00,1708.4,1709.58,1708.39,1709.58,2.86430724
2026-06-18 23:55:00,1709.81,1710.56,1708.91,1709.09,22.20486556
2026-06-19 00:00:00,1709.03,1709.1,1707.14,1709.01,45.81053203
2026-06-19 00:05:00,1709.09,1709.68,1706.86,1708.34,22.7045516
2026-06-19 00:10:00,1708.13,1709.14,1707.5,1708.2,10.27916583
2026-06-19 00:15:00,1708.94,1712.79,1707.88,1712.62,44.12842018
2026-06-19 00:20:00,1712.31,1712.31,1709.88,1711.34,19.99771456
2026-06-19 00:25:00,1711.28,1712.04,1710.1,1710.81,5.51480755
2026-06-19 00:30:00,1711.35,1713.39,1711.08,1713.1,4.74476984
2026-06-19 00:35:00,1712.89,1714.02,1711.49,1711.52,13.9158366
2026-06-19 00:40:00,1711.52,1713.87,1711.39,1713.73,56.61831674
2026-06-19 00:45:00,1713.86,1713.97,1713.14,1713.6,5.82830864
2026-06-19 00:50:00,1713.79,1713.79,1712.17,1712.17,10.19609682
2026-06-19 00:55:00,1712.15,1712.15,1710.72,1711.59,5.22576294
2026-06-19 01:00:00,1712.01,1716.23,1712.01,1715.94,53.86180529
2026-06-19 01:05:00,1715.94,1717.71,1712.66,1712.66,12.14237891
2026-06-19 01:10:00,1712.09,1712.68,1708.63,1710.03,7.5761597
2026-06-19 01:15:00,1710.19,1714.58,1710.19,1711.76,4.76232716
2026-06-19 01:20:00,1711.8,1713.34,1710.9,1710.9,10.65423998
2026-06-19 01:25:00,1710.65,1710.83,1707.58,1707.78,1.05681764
2026-06-19 01:30:00,1707.57,1708.42,1704.32,1705.29,66.77890165
2026-06-19 01:35:00,1705.42,1708.19,1705.42,1706.76,291.86618238
2026-06-19 01:40:00,1706.31,1708.3,1706.31,1707.84,3.05922974
2026-06-19 01:45:00,1707.83,1708.8,1707.83,1708.15,2.995368
2026-06-19 01:50:00,1708.66,1710.42,1708.38,1710.12,12.16822321
2026-06-19 01:55:00,1710.13,1711.81,1710.13,1711.6,11.0632849
2026-06-19 02:00:00,1711.69,1713.16,1710.96,1712.67,5.1863524
2026-06-19 02:05:00,1712.78,1713.19,1709.5,1710.07,10.8836469
2026-06-19 02:10:00,1709.57,1710.36,1708.65,1708.65,6.34529062
2026-06-19 02:15:00,1709.07,1710.25,1705.93,1705.93,18.46841601
2026-06-19 02:20:00,1706.0,1706.4,1703.61,1705.93,72.11713744
2026-06-19 02:25:00,1705.66,1705.83,1702.28,1702.31,4.91718309
2026-06-19 02:30:00,1702.34,1703.44,1700.66,1703.25,28.49263064
2026-06-19 02:35:00,1703.25,1704.03,1702.57,1703.44,10.36550906
2026-06-19 02:40:00,1703.52,1703.55,1702.29,1702.37,16.5511387
2026-06-19 02:45:00,1701.29,1701.5,1699.25,1701.42,31.01817146
2026-06-19 02:50:00,1700.61,1705.4,1700.42,1705.31,33.47903044
2026-06-19 02:55:00,1705.05,1706.27,1704.98,1705.17,11.75645487
2026-06-19 03:00:00,1705.12,1705.99,1704.3,1704.73,10.92762733
2026-06-19 03:05:00,1704.75,1704.75,1703.0,1703.16,8.92038534
2026-06-19 03:10:00,1702.74,1703.36,1693.27,1693.27,129.6058145
2026-06-19 03:15:00,1693.5,1693.5,1680.26,1682.29,1036.50710379
2026-06-19 03:20:00,1686.52,1697.44,1686.52,1697.2,16.38573277
2026-06-19 03:25:00,1697.01,1699.84,1695.91,1697.91,124.7377036
2026-06-19 03:30:00,1697.33,1697.89,1695.0,1695.0,14.82568306
2026-06-19 03:35:00,1694.89,1695.82,1693.0,1693.07,32.23899864
2026-06-19 03:40:00,1691.99,1694.72,1691.19,1694.68,2.30084281
2026-06-19 03:45:00,1694.35,1696.45,1692.86,1693.7,219.01956007
2026-06-19 03:50:00,1693.7,1696.94,1693.7,1695.04,52.23738909
2026-06-19 03:55:00,1695.34,1697.27,1695.07,1695.82,6.97644682
2026-06-19 04:00:00,1695.76,1695.77,1688.63,1689.34,134.06720671
2026-06-19 04:05:00,1690.08,1695.52,1690.08,1695.52,6.36257003
2026-06-19 04:10:00,1695.94,1698.79,1695.94,1698.12,7.19047099
2026-06-19 04:15:00,1698.15,1701.18,1696.79,1696.79,17.23693092
2026-06-19 04:20:00,1695.54,1695.54,1692.95,1694.45,3.44340292
2026-06-19 04:25:00,1694.91,1695.52,1693.19,1693.19,4.82228052
2026-06-19 04:30:00,1693.19,1693.6,1686.35,1687.53,9.10371464
2026-06-19 04:35:00,1687.8,1688.81,1686.82,1687.18,2.5595183
2026-06-19 04:40:00,1687.78,1690.6,1687.78,1690.6,9.49421432
2026-06-19 04:45:00,1690.3,1691.69,1688.93,1691.69,5.79162142
2026-06-19 04:50:00,1691.7,1692.2,1686.9,1687.0,6.05656208
2026-06-19 04:55:00,1686.66,1688.06,1684.92,1687.5,26.41077947
2026-06-19 05:00:00,1687.93,1692.05,1687.89,1692.02,4.57033029
2026-06-19 05:05:00,1692.49,1694.95,1692.39,1694.95,48.6831568
2026-06-19 05:10:00,1695.4,1695.49,1694.35,1695.49,3.77741223
2026-06-19 05:15:00,1694.79,1694.85,1692.37,1693.4,7.8312868
2026-06-19 05:20:00,1692.97,1692.97,1690.95,1691.89,1.34165972
2026-06-19 05:25:00,1691.63,1693.3,1691.37,1691.71,11.0999021
2026-06-19 05:30:00,1692.1,1694.52,1690.02,1690.85,17.23968523
2026-06-19 05:35:00,1690.99,1693.74,1690.99,1693.19,2.12628591
2026-06-19 05:40:00,1692.66,1693.87,1691.93,1693.87,13.03896742
2026-06-19 05:45:00,1693.29,1695.47,1693.29,1694.64,3.39088114
2026-06-19 05:50:00,1694.65,1695.25,1694.31,1695.25,7.46129337
2026-06-19 05:55:00,1695.25,1695.94,1695.24,1695.94,6.38613524
2026-06-19 06:00:00,1695.94,1697.63,1694.99,1697.63,13.70853491
2026-06-19 06:05:00,1697.6,1698.02,1695.88,1696.66,96.48555655
2026-06-19 06:10:00,1697.28,1698.26,1695.99,1698.2,40.53604848
2026-06-19 06:15:00,1698.31,1698.77,1697.15,1697.35,7.60579469
2026-06-19 06:20:00,1697.85,1698.82,1697.12,1698.82,9.1637018
2026-06-19 06:25:00,1699.05,1700.2,1698.87,1699.86,5.34725369
2026-06-19 06:30:00,1699.42,1701.7,1698.62,1698.99,20.80270652
2026-06-19 06:35:00,1698.98,1698.98,1694.82,1695.57,11.99247351
2026-06-19 06:40:00,1695.91,1698.94,1695.91,1698.94,3.61607718
2026-06-19 06:45:00,1698.18,1698.18,1695.25,1696.38,5.07965097
2026-06-19 06:50:00,1696.38,1698.95,1696.03,1698.92,6.92242143
2026-06-19 06:55:00,1697.69,1699.71,1697.45,1699.37,3.93713359
2026-06-19 07:00:00,1698.67,1699.42,1696.41,1696.81,68.66013202
2026-06-19 07:05:00,1696.7,1697.3,1695.92,1697.06,1.34519696
2026-06-19 07:10:00,1696.43,1696.43,1695.31,1695.62,15.79085057
2026-06-19 07:15:00,1694.99,1695.44,1692.33,1692.33,5.58937179
2026-06-19 07:20:00,1692.68,1695.03,1692.68,1694.87,1.74885789
2026-06-19 07:25:00,1694.93,1696.63,1694.63,1694.63,1.86601547
2026-06-19 07:30:00,1694.84,1697.63,1693.4,1694.14,31.90114438
2026-06-19 07:35:00,1692.89,1692.89,1688.52,1689.46,5.7101372
2026-06-19 07:40:00,1689.69,1691.24,1689.49,1690.8,3.36036176
2026-06-19 07:45:00,1691.03,1691.55,1690.21,1691.5,4.43173217
2026-06-19 07:50:00,1691.5,1695.65,1691.5,1692.22,34.04127505
2026-06-19 07:55:00,1692.56,1694.28,1692.56,1693.81,2.16355597
2026-06-19 08:00:00,1694.14,1695.22,1692.99,1694.62,5.93476147
2026-06-19 08:05:00,1694.02,1694.28,1693.03,1693.1,2.17305777
2026-06-19 08:10:00,1692.53,1695.42,1692.32,1694.99,6.52735825
2026-06-19 08:15:00,1694.82,1694.9,1693.76,1694.83,4.59059056
2026-06-19 08:20:00,1695.05,1697.12,1695.05,1696.97,3.43124201
2026-06-19 08:25:00,1695.86,1695.93,1695.06,1695.06,0.33162954
2026-06-19 08:30:00,1694.92,1696.39,1694.81,1695.08,4.19724798
2026-06-19 08:35:00,1694.27,1696.29,1694.27,1696.29,1.73539885
2026-06-19 08:40:00,1697.26,1697.27,1692.41,1694.27,35.55069526
2026-06-19 08:45:00,1694.26,1695.72,1694.26,1694.87,7.97364043
2026-06-19 08:50:00,1695.05,1696.26,1694.26,1694.37,8.05462828
2026-06-19 08:55:00,1694.04,1695.85,1694.03,1695.84,2.94900273
2026-06-19 09:00:00,1696.04,1697.62,1694.3,1694.3,2.83823779
2026-06-19 09:05:00,1693.46,1694.33,1692.81,1692.81,4.77837299
2026-06-19 09:10:00,1692.34,1692.34,1688.74,1690.21,85.56126132
2026-06-19 09:15:00,1690.12,1691.51,1690.12,1690.45,2.63827409
2026-06-19 09:20:00,1690.72,1691.07,1688.74,1691.06,4.46953773
2026-06-19 09:25:00,1691.23,1692.69,1689.24,1689.92,48.74382301
2026-06-19 09:30:00,1690.09,1692.95,1690.09,1691.95,3.43951007
2026-06-19 09:35:00,1691.91,1692.26,1691.31,1691.31,1.4149709
2026-06-19 09:40:00,1692.95,1692.95,1691.2,1691.29,1.72391029
2026-06-19 09:45:00,1690.69,1691.16,1689.0,1689.0,11.36402921
2026-06-19 09:50:00,1688.73,1691.05,1686.91,1688.95,184.27124529
2026-06-19 09:55:00,1688.74,1689.16,1687.55,1687.62,9.41071687
2026-06-19 10:00:00,1687.6,1688.9,1686.97,1688.18,14.89255777
2026-06-19 10:05:00,1687.93,1691.67,1687.42,1691.67,6.70189046
2026-06-19 10:10:00,1690.89,1690.89,1688.78,1689.52,8.74006445
2026-06-19 10:15:00,1689.51,1689.51,1685.6,1687.42,6.5117841
2026-06-19 10:20:00,1687.0,1688.58,1687.0,1688.03,2.00635687
2026-06-19 10:25:00,1687.52,1689.45,1687.52,1688.41,15.95358571
2026-06-19 10:30:00,1688.48,1688.48,1685.93,1687.76,22.79753791
2026-06-19 10:35:00,1687.83,1688.01,1686.41,1687.27,5.50085563
2026-06-19 10:40:00,1686.67,1688.2,1685.5,1687.17,5.74199325
2026-06-19 10:45:00,1686.92,1689.45,1686.29,1688.76,46.87821912
2026-06-19 10:50:00,1688.41,1691.7,1687.95,1691.06,16.67033736
2026-06-19 10:55:00,1691.45,1692.95,1691.26,1691.26,2.47198978
2026-06-19 11:00:00,1691.27,1692.09,1690.04,1690.62,8.69808421
2026-06-19 11:05:00,1690.27,1691.36,1687.26,1689.37,5.25597342
2026-06-19 11:10:00,1689.0,1689.2,1687.7,1687.73,216.95390162
2026-06-19 11:15:00,1688.49,1689.32,1687.53,1689.32,2.06053533
2026-06-19 11:20:00,1690.19,1692.69,1690.19,1691.92,8.64230243
2026-06-19 11:25:00,1691.74,1691.74,1690.26,1691.26,1.50139833
2026-06-19 11:30:00,1691.25,1692.24,1691.25,1691.76,2.30668555
2026-06-19 11:35:00,1691.32,1691.45,1690.6,1691.01,5.17095523
2026-06-19 11:40:00,1691.19,1692.0,1690.6,1691.88,1.33716059
2026-06-19 11:45:00,1691.43,1692.32,1691.43,1691.92,4.71724842
2026-06-19 11:50:00,1692.02,1692.03,1690.21,1690.21,4.28425055
2026-06-19 11:55:00,1690.3,1691.07,1689.64,1689.97,4.87001183
2026-06-19 12:00:00,1690.3,1691.96,1690.3,1691.96,9.93595828
2026-06-19 12:05:00,1692.38,1692.39,1689.83,1692.37,43.81969388
2026-06-19 12:10:00,1692.37,1692.47,1689.13,1689.13,63.34840063
2026-06-19 12:15:00,1688.28,1688.28,1685.83,1686.87,70.10451396
2026-06-19 12:20:00,1687.28,1688.23,1686.6,1687.04,5.67463535
2026-06-19 12:25:00,1687.0,1688.04,1686.59,1687.81,3.75500607
2026-06-19 12:30:00,1687.82,1688.2,1683.27,1684.88,20.7730818
2026-06-19 12:35:00,1684.3,1687.28,1682.86,1687.19,154.08391976
2026-06-19 12:40:00,1687.47,1689.08,1685.2,1685.2,8.62010041
2026-06-19 12:45:00,1684.71,1684.82,1678.0,1678.31,102.5966661
2026-06-19 12:50:00,1679.15,1694.14,1679.15,1691.01,26.34204727
2026-06-19 12:55:00,1690.02,1693.6,1690.0,1693.6,25.32572151
2026-06-19 13:00:00,1693.7,1695.0,1690.73,1692.75,40.07287562
2026-06-19 13:05:00,1693.67,1697.63,1693.67,1694.26,21.65930898
2026-06-19 13:10:00,1693.51,1693.51,1692.38,1692.49,34.78042223
2026-06-19 13:15:00,1692.49,1692.53,1685.86,1687.97,18.66408817
2026-06-19 13:20:00,1687.91,1690.85,1687.73,1689.59,6.79359019
2026-06-19 13:25:00,1689.12,1690.16,1688.72,1689.33,10.21204899
2026-06-19 13:30:00,1689.64,1691.63,1689.45,1691.38,2.57326049
2026-06-19 13:35:00,1691.72,1694.67,1690.92,1694.67,11.9222717
2026-06-19 13:40:00,1694.46,1701.65,1694.46,1699.99,66.54498221
2026-06-19 13:45:00,1699.67,1710.33,1699.67,1703.88,242.68570262
2026-06-19 13:50:00,1703.89,1703.89,1700.11,1703.51,48.63388214
2026-06-19 13:55:00,1703.3,1703.75,1701.08,1701.8,71.43506708
2026-06-19 14:00:00,1701.84,1703.97,1700.0,1702.63,4.22706054
2026-06-19 14:05:00,1702.82,1702.83,1697.37,1698.81,11.98238553
2026-06-19 14:10:00,1699.09,1699.33,1695.92,1697.08,9.32043419
2026-06-19 14:15:00,1697.08,1699.11,1695.79,1697.9,22.40073097
2026-06-19 14:20:00,1698.1,1698.6,1695.23,1697.01,7.26212638
2026-06-19 14:25:00,1698.31,1703.38,1698.31,1702.04,39.54844818
2026-06-19 14:30:00,1702.38,1703.66,1700.37,1701.67,16.43719411
2026-06-19 14:35:00,1702.9,1705.97,1702.8,1704.03,22.16085588
2026-06-19 14:40:00,1703.84,1705.95,1703.58,1703.84,16.22093447
2026-06-19 14:45:00,1704.57,1707.89,1703.33,1706.58,32.14751446
2026-06-19 14:50:00,1707.29,1707.39,1706.04,1707.39,8.83784462
2026-06-19 14:55:00,1707.22,1707.22,1704.84,1705.46,34.76998458
2026-06-19 15:00:00,1705.43,1705.49,1702.45,1702.89,3.89002961
2026-06-19 15:05:00,1702.89,1705.94,1702.88,1705.03,25.51410888
2026-06-19 15:10:00,1705.2,1705.27,1703.09,1704.51,18.72919008
2026-06-19 15:15:00,1704.87,1705.96,1702.13,1702.13,34.60444084
2026-06-19 15:20:00,1701.99,1702.85,1697.76,1697.76,23.12304794
2026-06-19 15:25:00,1696.98,1698.84,1696.78,1698.17,28.22221456
2026-06-19 15:30:00,1698.22,1705.44,1698.22,1705.44,13.31290723
2026-06-19 15:35:00,1705.44,1705.44,1702.69,1703.32,35.99410601
2026-06-19 15:40:00,1703.25,1710.48,1703.25,1707.87,355.52650067
2026-06-19 15:45:00,1707.24,1708.19,1705.6,1706.49,16.78395608
2026-06-19 15:50:00,1706.39,1707.01,1705.22,1706.32,15.21686315
2026-06-19 15:55:00,1707.08,1707.68,1705.94,1706.11,10.03237622
2026-06-19 16:00:00,1706.11,1706.49,1703.47,1703.96,50.39487384
2026-06-19 16:05:00,1704.98,1706.65,1703.1,1703.35,25.67895438
2026-06-19 16:10:00,1703.81,1709.87,1703.76,1709.87,60.05959891
2026-06-19 16:15:00,1709.91,1709.97,1706.2,1706.21,814.89094514
2026-06-19 16:20:00,1706.21,1707.98,1705.83,1707.19,86.11935902
2026-06-19 16:25:00,1707.45,1708.5,1706.5,1706.56,270.75141909
2026-06-19 16:30:00,1706.08,1706.23,1703.75,1704.41,15.44378785
2026-06-19 16:35:00,1704.56,1705.29,1704.05,1704.81,6.83062252
2026-06-19 16:40:00,1704.55,1704.55,1702.99,1703.7,2.02222681
2026-06-19 16:45:00,1703.7,1703.7,1700.69,1700.69,15.66523203
2026-06-19 16:50:00,1700.42,1700.55,1697.89,1697.96,7.44996863
2026-06-19 16:55:00,1697.97,1697.97,1693.25,1694.8,32.38329194
2026-06-19 17:00:00,1695.15,1696.4,1692.66,1693.51,59.79063168
2026-06-19 17:05:00,1693.42,1695.94,1692.35,1695.0,24.25690762
2026-06-19 17:10:00,1694.19,1695.95,1693.45,1695.19,4.73612962
2026-06-19 17:15:00,1695.95,1700.08,1695.21,1700.08,13.82211874
2026-06-19 17:20:00,1699.6,1700.26,1696.15,1697.28,24.49309788
2026-06-19 17:25:00,1696.58,1696.58,1692.75,1694.69,67.86639402
2026-06-19 17:30:00,1695.0,1698.6,1695.0,1698.6,62.62301415
2026-06-19 17:35:00,1699.41,1699.47,1698.27,1699.0,16.82174496
2026-06-19 17:40:00,1699.5,1700.5,1699.21,1700.46,35.37045026
2026-06-19 17:45:00,1700.1,1704.51,1698.79,1703.88,33.02525002
2026-06-19 17:50:00,1703.09,1703.89,1701.16,1702.69,13.06562095
2026-06-19 17:55:00,1703.03,1703.72,1701.8,1703.53,4.00817629
2026-06-19 18:00:00,1703.2,1703.58,1701.62,1702.16,36.82039782
2026-06-19 18:05:00,1702.42,1702.42,1701.11,1701.24,13.55765133
2026-06-19 18:10:00,1701.24,1703.69,1701.23,1703.25,36.84592933
2026-06-19 18:15:00,1703.27,1703.6,1701.5,1702.08,8.81059427
2026-06-19 18:20:00,1702.66,1703.87,1702.07,1702.29,36.4585711
2026-06-19 18:25:00,1702.59,1702.73,1701.3,1701.8,2.50721878
2026-06-19 18:30:00,1701.79,1701.79,1699.31,1701.45,15.54290891
2026-06-19 18:35:00,1702.07,1702.76,1697.16,1697.49,7.17796758
2026-06-19 18:40:00,1697.56,1699.5,1697.48,1699.3,5.63793207
2026-06-19 18:45:00,1699.49,1700.7,1699.49,1700.7,15.33368847
2026-06-19 18:50:00,1700.63,1701.13,1699.74,1700.7,4.96982497
2026-06-19 18:55:00,1700.87,1701.56,1700.05,1701.32,2.02879134
2026-06-19 19:00:00,1701.3,1702.36,1699.83,1702.36,18.32792769
2026-06-19 19:05:00,1702.83,1702.83,1699.9,1700.2,4.20665235
2026-06-19 19:10:00,1700.07,1700.58,1698.14,1700.49,3.40495209
2026-06-19 19:15:00,1700.62,1701.13,1698.26,1698.26,20.71378121
2026-06-19 19:20:00,1698.54,1699.41,1698.54,1699.12,31.70604176
2026-06-19 19:25:00,1699.01,1699.86,1697.18,1698.43,178.69377746
2026-06-19 19:30:00,1698.45,1699.04,1697.53,1697.95,3.12892336
2026-06-19 19:35:00,1698.03,1699.66,1697.04,1698.32,18.58293315
2026-06-19 19:40:00,1698.33,1699.4,1698.16,1699.16,2.53617621
2026-06-19 19:45:00,1699.15,1700.55,1698.99,1700.19,3.34943912
2026-06-19 19:50:00,1700.11,1702.31,1700.11,1701.18,30.74796909
2026-06-19 19:55:00,1701.18,1701.18,1698.56,1699.73,8.21876572
2026-06-19 20:00:00,1699.63,1702.25,1699.63,1700.87,7.01239279
2026-06-19 20:05:00,1700.91,1702.72,1700.91,1702.55,10.76182117
2026-06-19 20:10:00,1702.04,1702.19,1701.59,1701.74,3.8945869
2026-06-19 20:15:00,1701.37,1701.59,1699.35,1699.56,1.58616779
2026-06-19 20:20:00,1699.57,1699.57,1697.29,1698.8,15.82226983
2026-06-19 20:25:00,1699.22,1700.93,1699.22,1700.93,1.69081592
2026-06-19 20:30:00,1701.25,1702.5,1699.74,1700.24,6.60943906
2026-06-19 20:35:00,1700.41,1701.34,1700.41,1701.34,3.12127307
2026-06-19 20:40:00,1700.0,1701.34,1700.0,1701.34,7.17095347
2026-06-19 20:45:00,1701.14,1704.71,1701.02,1703.68,8.92807154
2026-06-19 20:50:00,1703.95,1705.21,1703.82,1705.06,37.87061975
2026-06-19 20:55:00,1704.79,1707.71,1704.79,1707.42,30.22877644
2026-06-19 21:00:00,1707.19,1707.19,1703.9,1704.51,7.79265984
2026-06-19 21:05:00,1704.59,1705.8,1703.9,1705.62,215.86065486
2026-06-19 21:10:00,1705.74,1706.95,1705.64,1706.77,10.97403528
2026-06-19 21:15:00,1706.76,1706.76,1705.61,1705.91,10.38801679
2026-06-19 21:20:00,1706.07,1706.07,1704.31,1704.61,6.65323503
2026-06-19 21:25:00,1704.22,1704.22,1703.07,1703.27,7.03633217
2026-06-19 21:30:00,1703.24,1703.99,1702.69,1702.69,8.76714573
2026-06-19 21:35:00,1702.86,1703.69,1701.49,1701.49,6.44742276
2026-06-19 21:40:00,1701.61,1702.45,1701.16,1701.17,6.86026974
2026-06-19 21:45:00,1700.94,1702.27,1700.94,1702.12,10.90815685
2026-06-19 21:50:00,1702.14,1702.15,1700.31,1700.47,30.70312923
2026-06-19 21:55:00,1700.01,1700.73,1700.0,1700.45,30.59277436
2026-06-19 22:00:00,1700.45,1701.44,1699.39,1699.78,17.52080917
2026-06-19 22:05:00,1699.89,1700.48,1699.12,1700.48,5.3520763
2026-06-19 22:10:00,1700.34,1701.48,1699.91,1701.48,2.86967038
2026-06-19 22:15:00,1701.17,1703.41,1700.99,1703.41,13.86749592
2026-06-19 22:20:00,1703.52,1706.99,1703.52,1706.95,23.65391172
2026-06-19 22:25:00,1707.0,1708.22,1706.52,1706.69,81.42476178
2026-06-19 22:30:00,1706.69,1706.69,1705.66,1706.0,20.68101822
2026-06-19 22:35:00,1706.0,1706.0,1704.29,1706.0,9.78003291
2026-06-19 22:40:00,1706.0,1707.17,1705.5,1706.89,42.51168499
2026-06-19 22:45:00,1706.55,1707.69,1705.28,1707.53,37.66175729
2026-06-19 22:50:00,1707.26,1707.26,1706.19,1706.81,37.20274493
2026-06-19 22:55:00,1706.82,1706.82,1705.8,1705.98,1.85785838
2026-06-19 23:00:00,1706.16,1706.16,1704.87,1705.99,13.1768654
2026-06-19 23:05:00,1705.96,1706.54,1704.46,1704.46,6.40707993
2026-06-19 23:10:00,1704.31,1704.42,1703.62,1704.19,5.26054228
2026-06-19 23:15:00,1703.99,1704.88,1703.57,1704.25,28.98920962
2026-06-19 23:20:00,1704.65,1705.86,1704.29,1705.79,7.92154717
2026-06-19 23:25:00,1705.84,1706.74,1705.39,1706.38,1.05861679
2026-06-19 23:30:00,1706.2,1706.95,1705.47,1706.95,2.5314767
2026-06-19 23:35:00,1706.19,1706.93,1706.08,1706.36,4.32735222
2026-06-19 23:40:00,1706.41,1706.57,1705.85,1705.91,3.07692603
2026-06-19 23:45:00,1706.18,1706.18,1705.03,1705.25,3.52666166
2026-06-19 23:50:00,1705.25,1706.19,1705.06,1706.14,5.65455645
2026-06-19 23:55:00,1705.92,1713.28,1705.92,1709.67,735.3031333
2026-06-20 00:00:00,1709.46,1711.47,1708.09,1708.79,55.67071131
2026-06-20 00:05:00,1706.89,1709.97,1706.89,1707.43,2.52673539
2026-06-20 00:10:00,1707.17,1708.26,1706.84,1708.26,40.08624977
2026-06-20 00:15:00,1708.18,1708.79,1707.68,1707.69,1.6051701
2026-06-20 00:20:00,1707.69,1708.62,1706.95,1707.19,4.73339244
2026-06-20 00:25:00,1708.87,1710.59,1708.46,1710.59,18.2210911
2026-06-20 00:30:00,1710.29,1715.66,1709.38,1715.29,51.19145753
2026-06-20 00:35:00,1714.35,1714.57,1709.61,1709.79,264.82877081
2026-06-20 00:40:00,1708.66,1709.46,1707.8,1709.34,11.10362634
2026-06-20 00:45:00,1709.34,1709.34,1707.57,1708.91,18.30934496
2026-06-20 00:50:00,1708.92,1709.75,1707.19,1709.75,2.54606499
2026-06-20 00:55:00,1708.71,1708.72,1707.02,1707.1,5.89902555
2026-06-20 01:00:00,1707.27,1707.7,1706.31,1706.44,1.62242924
2026-06-20 01:05:00,1706.55,1707.43,1705.79,1706.01,4.50433018
2026-06-20 01:10:00,1705.84,1706.64,1705.21,1706.64,22.16610461
2026-06-20 01:15:00,1706.63,1707.46,1706.21,1707.46,1.98286353
2026-06-20 01:20:00,1707.69,1708.66,1706.51,1706.68,6.05598127
2026-06-20 01:25:00,1706.61,1707.82,1705.59,1707.79,33.21642327
2026-06-20 01:30:00,1707.59,1709.72,1707.59,1709.41,1.87264103
2026-06-20 01:35:00,1708.92,1711.69,1708.54,1711.3,23.68710185
2026-06-20 01:40:00,1711.41,1711.41,1707.12,1707.29,3.98621062
2026-06-20 01:45:00,1707.29,1708.66,1707.24,1708.32,3.04738164
2026-06-20 01:50:00,1707.76,1708.46,1707.76,1708.05,2.68877591
2026-06-20 01:55:00,1708.27,1708.27,1707.68,1707.77,13.28064522
2026-06-20 02:00:00,1708.27,1708.78,1707.23,1707.3,13.57249927
2026-06-20 02:05:00,1707.23,1707.23,1705.74,1705.79,6.12486861
2026-06-20 02:10:00,1705.7,1705.97,1705.38,1705.67,4.51471854
2026-06-20 02:15:00,1705.45,1705.45,1703.84,1703.84,6.19449189
2026-06-20 02:20:00,1703.85,1703.85,1703.03,1703.14,16.66890425
2026-06-20 02:25:00,1703.33,1703.84,1702.42,1702.78,6.2527315
2026-06-20 02:30:00,1702.8,1706.35,1702.8,1706.02,13.26380504
2026-06-20 02:35:00,1705.82,1706.22,1704.47,1705.33,3.68511796
2026-06-20 02:40:00,1704.7,1704.9,1703.84,1704.39,3.26850852
2026-06-20 02:45:00,1704.31,1706.03,1704.31,1706.03,6.18267546
2026-06-20 02:50:00,1704.78,1705.74,1703.88,1705.05,92.95450764
2026-06-20 02:55:00,1704.67,1704.67,1703.17,1703.31,4.67598013
2026-06-20 03:00:00,1703.31,1704.4,1702.94,1704.19,35.31204771
2026-06-20 03:05:00,1703.98,1704.7,1703.42,1703.42,2.00456083
2026-06-20 03:10:00,1704.17,1705.31,1704.14,1705.21,3.82982434
2026-06-20 03:15:00,1705.15,1706.67,1705.15,1706.2,2.64251698
2026-06-20 03:20:00,1706.19,1706.37,1705.41,1706.37,2.23379921
2026-06-20 03:25:00,1706.37,1706.66,1705.58,1706.35,5.42372138
2026-06-20 03:30:00,1706.17,1706.32,1705.21,1705.21,12.36688781
2026-06-20 03:35:00,1705.02,1706.86,1704.84,1706.86,2.41807614
2026-06-20 03:40:00,1706.87,1707.59,1706.43,1706.43,1.86942173
2026-06-20 03:45:00,1706.46,1706.46,1705.75,1706.09,11.27933735
