datetime,open,high,low,close,volume
2026-06-20 16:25:00,0.0834767,0.0834767,0.0833273,0.0833273,106939.9448213
2026-06-20 16:30:00,0.0833491,0.0833491,0.0832224,0.0832224,573.5
2026-06-20 16:35:00,0.0833517,0.0834187,0.0832845,0.0834187,31133.23767759
2026-06-20 16:40:00,0.0834125,0.0834125,0.083397,0.0834102,3301.76383879
2026-06-20 16:45:00,0.083388,0.0834095,0.0833498,0.0833499,580.62214345
2026-06-20 16:50:00,0.0834015,0.0834072,0.0833584,0.0834046,1022.20184453
2026-06-20 16:55:00,0.0833834,0.0833881,0.0833834,0.0833881,711.55
2026-06-20 17:00:00,0.0833864,0.0833864,0.0833149,0.0833546,11680.67148319
2026-06-20 17:05:00,0.0833204,0.0833401,0.083245,0.0832695,5629.42068557
2026-06-20 17:10:00,0.0832269,0.083288,0.0832269,0.0832584,1644.97104897
2026-06-20 17:15:00,0.0832251,0.0832943,0.0832251,0.0832397,2893.75420056
2026-06-20 17:20:00,0.0832093,0.0832093,0.0831641,0.0831822,50047.10142699
2026-06-20 17:25:00,0.0831048,0.0831504,0.083098,0.0831403,71801.31821334
2026-06-20 17:30:00,0.0831932,0.0832053,0.0831449,0.0831477,15819.00185709
2026-06-20 17:35:00,0.0830775,0.0830775,0.0827773,0.0829222,1279767.67190895
2026-06-20 17:40:00,0.0829215,0.0829845,0.0828675,0.0829717,252430.06429476
2026-06-20 17:45:00,0.0829637,0.0829637,0.0829115,0.0829115,6032.36606769
2026-06-20 17:50:00,0.0829667,0.0829679,0.0829667,0.0829679,265.73
2026-06-20 17:55:00,0.0829828,0.0830289,0.0829828,0.0830108,7458.06916396
2026-06-20 18:00:00,0.0829856,0.083137,0.0829856,0.083137,24844.69696122
2026-06-20 18:05:00,0.0831351,0.0831351,0.0830406,0.083048,3271.34925354
2026-06-20 18:10:00,0.083166,0.083166,0.0831022,0.0831039,1095.9519326
2026-06-20 18:15:00,0.0831235,0.0831875,0.0831235,0.0831405,3181.6795465
2026-06-20 18:20:00,0.0831467,0.0831971,0.0831338,0.0831971,686.320082
2026-06-20 18:25:00,0.0831971,0.0832753,0.083197,0.0832753,1285.86425821
2026-06-20 18:30:00,0.0833172,0.0833172,0.0832219,0.0832219,3932.67670321
2026-06-20 18:35:00,0.0832755,0.0832871,0.0832748,0.0832812,2244.35822761
2026-06-20 18:40:00,0.0832651,0.0832651,0.0831597,0.0831691,15086.74073805
2026-06-20 18:45:00,0.0831706,0.0832081,0.0831541,0.0831746,1648.42522461
2026-06-20 18:50:00,0.0831758,0.0831758,0.0830727,0.0830765,399.37430861
2026-06-20 18:55:00,0.0830831,0.0830831,0.0830626,0.0830762,945.72
2026-06-20 19:00:00,0.0830872,0.0831665,0.0830872,0.0831664,23872.96903443
2026-06-20 19:05:00,0.0830922,0.0831865,0.0830819,0.0831865,7472.65494965
2026-06-20 19:10:00,0.0831796,0.0832109,0.0831744,0.0832109,120973.11082938
2026-06-20 19:15:00,0.0832175,0.0832175,0.0831268,0.0831493,6549.74243269
2026-06-20 19:20:00,0.0831473,0.0831473,0.0830773,0.0831157,702.64551821
2026-06-20 19:25:00,0.0830991,0.0831406,0.0830864,0.0831157,10380.41336098
2026-06-20 19:30:00,0.0831465,0.0832294,0.0831295,0.0832294,1414.71469782
2026-06-20 19:35:00,0.0832528,0.083269,0.0832528,0.083269,3099.09121389
2026-06-20 19:40:00,0.0832743,0.0833214,0.0832733,0.0833107,594.75
2026-06-20 19:45:00,0.0833521,0.0833521,0.0832767,0.0832767,590.98907061
2026-06-20 19:50:00,0.0832603,0.0832626,0.0832336,0.0832336,378.94
2026-06-20 19:55:00,0.0831935,0.0832485,0.0831935,0.0832485,202.63
2026-06-20 20:00:00,0.0832798,0.0832798,0.0832086,0.0832086,326.12
2026-06-20 20:05:00,0.0832129,0.0832866,0.0832129,0.0832866,226.77337575
2026-06-20 20:10:00,0.083246,0.0832509,0.083246,0.0832509,422.34337646
2026-06-20 20:15:00,0.0832448,0.0832647,0.0832208,0.0832304,1876.22786169
2026-06-20 20:20:00,0.0832352,0.0832488,0.0832352,0.0832443,825.34735137
2026-06-20 20:25:00,0.0832349,0.0832466,0.0832312,0.0832398,31545.8266491
2026-06-20 20:30:00,0.0832112,0.0832112,0.0831905,0.0831905,7577.71
2026-06-20 20:35:00,0.083208,0.083208,0.0832023,0.0832023,402.41
2026-06-20 20:40:00,0.0832152,0.0832435,0.0832151,0.0832435,6339.83953489
2026-06-20 20:45:00,0.0832996,0.0833156,0.0832823,0.0832823,465.26791803
2026-06-20 20:50:00,0.0832745,0.083307,0.0832745,0.083307,656.28
2026-06-20 20:55:00,0.0832996,0.0833001,0.0832966,0.0832966,127008.6514835
2026-06-20 21:00:00,0.0832991,0.0832991,0.0832966,0.0832966,135.49764925
2026-06-20 21:05:00,0.0832966,0.0833129,0.0832966,0.0833129,905.56312041
2026-06-20 21:10:00,0.0833129,0.0834795,0.0833129,0.0834379,16330.90852375
2026-06-20 21:15:00,0.0834169,0.0834376,0.083408,0.0834376,8724.92171516
2026-06-20 21:20:00,0.0834044,0.0834126,0.0833761,0.0833761,2514.16912328
2026-06-20 21:25:00,0.0833994,0.0833994,0.0833556,0.0833556,3723.32067099
2026-06-20 21:30:00,0.083372,0.0834128,0.083372,0.0834128,2089.3
2026-06-20 21:35:00,0.0834486,0.0834801,0.0834322,0.0834801,63720.4056606
2026-06-20 21:40:00,0.0834801,0.0834855,0.0834187,0.0834854,15734.50066806
2026-06-20 21:45:00,0.083424,0.0834247,0.083424,0.0834247,12000.06146701
2026-06-20 21:50:00,0.0834494,0.0834494,0.0833343,0.0833383,490.1939039
2026-06-20 21:55:00,0.083345,0.0833593,0.083345,0.083359,6633.43336761
2026-06-20 22:00:00,0.0833728,0.0834455,0.0833728,0.0834455,51.76074725
2026-06-20 22:05:00,0.0834759,0.0835025,0.083422,0.083486,7402.54095213
2026-06-20 22:10:00,0.0834704,0.0837763,0.0834286,0.0837763,17605.1064926
2026-06-20 22:15:00,0.0837318,0.0837318,0.0835835,0.0835905,17183.33493134
2026-06-20 22:20:00,0.0836195,0.0837611,0.0836195,0.0837611,6685.41
2026-06-20 22:25:00,0.0836662,0.0838838,0.0836662,0.0838295,41602.89183283
2026-06-20 22:30:00,0.0838333,0.0838954,0.083784,0.0838954,42542.67421615
2026-06-20 22:35:00,0.0838557,0.0838806,0.0837714,0.0837714,10887.81106671
2026-06-20 22:40:00,0.0837685,0.0837972,0.083734,0.0837972,19356.99176991
2026-06-20 22:45:00,0.0837272,0.083756,0.0837272,0.083756,3673.23
2026-06-20 22:50:00,0.083827,0.0838294,0.083827,0.0838294,1804.64459243
2026-06-20 22:55:00,0.0837959,0.0838163,0.0837933,0.0837933,948.16
2026-06-20 23:00:00,0.083743,0.0838254,0.083743,0.0838254,10569.9
2026-06-20 23:05:00,0.0837835,0.0837875,0.0837499,0.0837852,1290.83
2026-06-20 23:10:00,0.0837871,0.0838399,0.0837542,0.0838399,52866.85192698
2026-06-20 23:15:00,0.0838568,0.0839104,0.083791,0.0838253,175484.99130003
2026-06-20 23:20:00,0.0837431,0.0837431,0.0837236,0.0837236,4272.76471594
2026-06-20 23:25:00,0.0837287,0.0837287,0.0837287,0.0837287,261.71
2026-06-20 23:30:00,0.083705,0.0837293,0.083652,0.083672,445.31895573
2026-06-20 23:35:00,0.0836989,0.0836989,0.0836989,0.0836989,58.28213528
2026-06-20 23:40:00,0.0836971,0.0837001,0.0836882,0.0837001,15507.00920457
2026-06-20 23:45:00,0.083677,0.083677,0.0835974,0.0835974,786.7359175
2026-06-20 23:50:00,0.0835908,0.0835924,0.0835908,0.0835924,174.6597673
2026-06-20 23:55:00,0.0835659,0.0835721,0.0835659,0.0835721,709.06031614
2026-06-21 00:00:00,0.0836216,0.0836538,0.0835804,0.0835816,5361.96216597
2026-06-21 00:05:00,0.0835845,0.0835845,0.0835845,0.0835845,299.08026836
2026-06-21 00:10:00,0.0835587,0.0835891,0.0835411,0.0835891,19296.69900545
2026-06-21 00:15:00,0.0835891,0.0835891,0.0835891,0.0835891,0.0
2026-06-21 00:20:00,0.0836001,0.0836173,0.08353,0.08353,6479.89289922
2026-06-21 00:25:00,0.0835034,0.0835034,0.0835034,0.0835034,79.95
2026-06-21 00:30:00,0.0835068,0.0835068,0.083494,0.083494,2092.7947
2026-06-21 00:35:00,0.0835014,0.0835832,0.0835014,0.0835832,709.31
2026-06-21 00:40:00,0.0835832,0.0835832,0.0835832,0.0835832,0.0
2026-06-21 00:45:00,0.0835216,0.0835216,0.0834881,0.0835034,9313.06728816
2026-06-21 00:50:00,0.0835544,0.0835544,0.0835544,0.0835544,42.04
2026-06-21 00:55:00,0.0835289,0.0835665,0.0835232,0.0835665,28178.94286206
2026-06-21 01:00:00,0.0835946,0.0836054,0.0835196,0.0835196,9593.4415628
2026-06-21 01:05:00,0.0835089,0.0835089,0.0834705,0.0834852,3399.31
2026-06-21 01:10:00,0.0834691,0.0834828,0.0834546,0.0834546,6085.70539202
2026-06-21 01:15:00,0.0834327,0.0834591,0.0834327,0.0834591,13291.30828675
2026-06-21 01:20:00,0.0834426,0.083455,0.083435,0.083435,1254.44640579
2026-06-21 01:25:00,0.083435,0.083435,0.083435,0.083435,0.0
2026-06-21 01:30:00,0.0834245,0.0835054,0.0834245,0.0835054,23053.75670655
2026-06-21 01:35:00,0.0835413,0.0835529,0.0835106,0.0835137,18272.91
2026-06-21 01:40:00,0.0835071,0.0835204,0.0835071,0.0835202,1373.607759
2026-06-21 01:45:00,0.0835694,0.0836013,0.083539,0.083539,28688.42246206
2026-06-21 01:50:00,0.0835908,0.0835908,0.0835908,0.0835908,11.56
2026-06-21 01:55:00,0.0835555,0.0835742,0.083544,0.083544,1892.32043786
2026-06-21 02:00:00,0.0835432,0.0835432,0.0834934,0.0834981,5191.69455132
2026-06-21 02:05:00,0.0835568,0.0835568,0.0835125,0.0835125,18510.31747114
2026-06-21 02:10:00,0.0835624,0.083574,0.0835624,0.083568,567.79741168
2026-06-21 02:15:00,0.08355,0.0835712,0.08355,0.0835712,388.08541406
2026-06-21 02:20:00,0.0835426,0.0835426,0.0835425,0.0835425,4526.07429153
2026-06-21 02:25:00,0.0835463,0.0835634,0.0835463,0.0835553,6120.80998585
2026-06-21 02:30:00,0.0835511,0.0835527,0.0835014,0.0835014,1372.52424991
2026-06-21 02:35:00,0.0835014,0.0835014,0.0835014,0.0835014,0.0
2026-06-21 02:40:00,0.0835193,0.0835193,0.0835193,0.0835193,240.5
2026-06-21 02:45:00,0.0835304,0.0835715,0.0835304,0.0835606,511.47
2026-06-21 02:50:00,0.0835512,0.0835576,0.0835307,0.0835307,76806.23772216
2026-06-21 02:55:00,0.0834959,0.0834959,0.0834959,0.0834959,490.63788894
2026-06-21 03:00:00,0.0834764,0.0834764,0.0833859,0.0833875,9720.96877235
2026-06-21 03:05:00,0.0833898,0.0833898,0.0833636,0.0833636,8287.753032
2026-06-21 03:10:00,0.0833941,0.0834885,0.0833941,0.0834885,10073.19793442
2026-06-21 03:15:00,0.0835271,0.0835554,0.0835081,0.0835081,18107.84227691
2026-06-21 03:20:00,0.0835346,0.0837388,0.0835346,0.0837327,80697.1041651
2026-06-21 03:25:00,0.083654,0.083654,0.0836037,0.0836149,90392.96253945
2026-06-21 03:30:00,0.0835396,0.0836259,0.0834939,0.0836259,36075.1666159
2026-06-21 03:35:00,0.0836032,0.0836283,0.0835756,0.0836283,6368.27720121
2026-06-21 03:40:00,0.0835649,0.0836022,0.0835607,0.0836022,9017.0
2026-06-21 03:45:00,0.0835933,0.0836154,0.0835662,0.0836154,2044.59
2026-06-21 03:50:00,0.0835995,0.0835995,0.0835975,0.0835975,1339.51365197
2026-06-21 03:55:00,0.0835941,0.0836033,0.083594,0.0836014,12562.78
2026-06-21 04:00:00,0.0835864,0.0835864,0.0835491,0.0835491,167.28
2026-06-21 04:05:00,0.0835365,0.0835365,0.0834911,0.0834911,1850.59027063
2026-06-21 04:10:00,0.0834912,0.0834912,0.0834249,0.0834442,7200.63671954
2026-06-21 04:15:00,0.0835098,0.0835158,0.0834845,0.0834845,70225.19083294
2026-06-21 04:20:00,0.0836037,0.0836037,0.0835377,0.0835377,1017.43073737
2026-06-21 04:25:00,0.0835726,0.0836054,0.0835726,0.0836054,33920.04333333
2026-06-21 04:30:00,0.0835786,0.0835786,0.0835786,0.0835786,1623.26241406
2026-06-21 04:35:00,0.0835811,0.0835811,0.0835811,0.0835811,143.09
2026-06-21 04:40:00,0.0835465,0.0835465,0.0835465,0.0835465,23.91
2026-06-21 04:45:00,0.0834719,0.0834719,0.0834099,0.0834312,1578.66214233
2026-06-21 04:50:00,0.0834116,0.0834116,0.0832697,0.0832697,4582.58642836
2026-06-21 04:55:00,0.0832437,0.0832546,0.0832279,0.083238,42402.37070368
2026-06-21 05:00:00,0.0832224,0.0832224,0.0831989,0.0831989,264.4
2026-06-21 05:05:00,0.0831795,0.0832615,0.0831795,0.0832512,657.0920455
2026-06-21 05:10:00,0.0832923,0.0832956,0.0832759,0.083286,7019.32691076
2026-06-21 05:15:00,0.0833,0.0833058,0.0832955,0.0832955,1803.41537256
2026-06-21 05:20:00,0.0833011,0.0833011,0.0832332,0.0832839,1180.49601287
2026-06-21 05:25:00,0.0832712,0.0833005,0.0832712,0.0833005,122.68
2026-06-21 05:30:00,0.0833087,0.0833263,0.0832637,0.0833263,204.31
2026-06-21 05:35:00,0.0832766,0.0832766,0.0832608,0.0832608,641.89697971
2026-06-21 05:40:00,0.0832352,0.0832352,0.0832352,0.0832352,45.15
2026-06-21 05:45:00,0.0831474,0.0831474,0.083134,0.083134,5311.26430452
2026-06-21 05:50:00,0.0831024,0.0831024,0.083093,0.0830962,1052.85
2026-06-21 05:55:00,0.0831047,0.0831154,0.0831047,0.0831154,188.58
2026-06-21 06:00:00,0.0831428,0.0831633,0.0831231,0.0831633,234.71672585
2026-06-21 06:05:00,0.0831984,0.0831984,0.0831984,0.0831984,14.67
2026-06-21 06:10:00,0.083201,0.083201,0.0831782,0.0831782,253.76045203
2026-06-21 06:15:00,0.0832095,0.083265,0.0832095,0.0832426,323.66181602
2026-06-21 06:20:00,0.0832823,0.0832824,0.083254,0.083254,2644.26582516
2026-06-21 06:25:00,0.0832509,0.0832618,0.0832509,0.0832522,296.25
2026-06-21 06:30:00,0.0832575,0.0832625,0.0832444,0.0832497,651.98423025
2026-06-21 06:35:00,0.0833552,0.0833675,0.0833552,0.0833675,671.57428228
2026-06-21 06:40:00,0.083388,0.083388,0.083388,0.083388,148.58252986
2026-06-21 06:45:00,0.0833122,0.0833122,0.0832737,0.0832737,437.8839039
2026-06-21 06:50:00,0.0832737,0.0832737,0.0832737,0.0832737,0.0
2026-06-21 06:55:00,0.0833276,0.083357,0.0833276,0.0833524,163.79
2026-06-21 07:00:00,0.0833429,0.0833429,0.0832947,0.0832947,204.59
2026-06-21 07:05:00,0.0832803,0.0832803,0.0832548,0.0832548,30.14
2026-06-21 07:10:00,0.0833219,0.0833219,0.0832931,0.083302,387.81383446
2026-06-21 07:15:00,0.0832979,0.083326,0.0832955,0.0833179,522.17525115
2026-06-21 07:20:00,0.0832791,0.0832791,0.0832658,0.0832658,116.48368588
2026-06-21 07:25:00,0.0832547,0.0832548,0.0832547,0.0832547,4644.20453467
2026-06-21 07:30:00,0.0833157,0.0833808,0.0833157,0.0833808,1666.84435412
2026-06-21 07:35:00,0.0834111,0.0834111,0.0834073,0.0834073,37.78
2026-06-21 07:40:00,0.0834192,0.083529,0.0834192,0.083529,16430.49704047
2026-06-21 07:45:00,0.0835376,0.0835417,0.0835376,0.0835417,992.3
2026-06-21 07:50:00,0.0834224,0.0834224,0.0834224,0.0834224,28.85
2026-06-21 07:55:00,0.08341,0.08341,0.0833863,0.0833914,1018.04
2026-06-21 08:00:00,0.0834241,0.0834563,0.0834214,0.0834563,214.57682384
2026-06-21 08:05:00,0.0834444,0.0834444,0.0833533,0.0833534,3089.80559398
2026-06-21 08:10:00,0.0833319,0.0833385,0.0833205,0.0833385,332.02228636
2026-06-21 08:15:00,0.0832908,0.0832908,0.0832488,0.0832488,5510.52476381
2026-06-21 08:20:00,0.0832488,0.0832488,0.0832488,0.0832488,0.0
2026-06-21 08:25:00,0.0832427,0.0832427,0.0832427,0.0832427,225.22
2026-06-21 08:30:00,0.0831389,0.0831389,0.0830364,0.0830498,37045.68670033
2026-06-21 08:35:00,0.08303,0.08303,0.0828263,0.0829512,19823.33877187
2026-06-21 08:40:00,0.0829777,0.0830549,0.0829777,0.0830549,35729.96988738
2026-06-21 08:45:00,0.0829765,0.082983,0.0829765,0.082983,123.51342445
2026-06-21 08:50:00,0.0829526,0.0830301,0.0829526,0.0830258,706.74225525
2026-06-21 08:55:00,0.0829933,0.083056,0.0829933,0.083056,366.1967678
2026-06-21 09:00:00,0.083056,0.083056,0.083056,0.083056,0.0
2026-06-21 09:05:00,0.0829773,0.0829773,0.0829517,0.0829517,2205.4
2026-06-21 09:10:00,0.08295,0.0829501,0.08295,0.0829501,56129.18821436
2026-06-21 09:15:00,0.0829501,0.0829501,0.0829501,0.0829501,0.0
2026-06-21 09:20:00,0.0829444,0.0829562,0.0829298,0.0829325,88.56813338
2026-06-21 09:25:00,0.0830323,0.0830706,0.0830285,0.0830706,6048.85453467
2026-06-21 09:30:00,0.0830619,0.0830975,0.0830619,0.0830975,1261.1469804
2026-06-21 09:35:00,0.0831213,0.0832,0.0831173,0.0831856,1231.05282072
2026-06-21 09:40:00,0.0832,0.0832,0.0831029,0.0831137,21110.44913125
2026-06-21 09:45:00,0.0831437,0.0831585,0.0831407,0.0831582,217.96
2026-06-21 09:50:00,0.0832,0.0832597,0.0832,0.0832597,60915.95946438
2026-06-21 09:55:00,0.0832668,0.0832755,0.0832373,0.0832578,4241.02596779
2026-06-21 10:00:00,0.0832555,0.0832555,0.0832329,0.0832329,149.00471805
2026-06-21 10:05:00,0.0832464,0.0833267,0.0832463,0.0832816,21553.6382033
2026-06-21 10:10:00,0.0833126,0.0833407,0.0832991,0.0832991,36264.55273607
2026-06-21 10:15:00,0.0832605,0.0832872,0.0832495,0.0832872,214.98
2026-06-21 10:20:00,0.0832897,0.0834092,0.0832897,0.0834045,13098.77745138
2026-06-21 10:25:00,0.0833602,0.0833906,0.0833439,0.0833652,44290.72
2026-06-21 10:30:00,0.0833537,0.0833537,0.083301,0.083301,1907.049
2026-06-21 10:35:00,0.0833195,0.0833195,0.0833087,0.0833087,48.14
2026-06-21 10:40:00,0.0833072,0.0833072,0.0833072,0.0833072,22.85
2026-06-21 10:45:00,0.083351,0.0833621,0.0833384,0.0833449,54722.3430019
2026-06-21 10:50:00,0.0833575,0.0833576,0.0833172,0.0833172,7375.5504269
2026-06-21 10:55:00,0.0832502,0.0832569,0.0831754,0.0831754,77283.21739139
2026-06-21 11:00:00,0.0831806,0.0832342,0.0831021,0.0832342,21141.0858644
2026-06-21 11:05:00,0.0830926,0.0830926,0.0830085,0.0830521,14474.97771492
2026-06-21 11:10:00,0.083045,0.0831237,0.083045,0.0831086,3916.47066908
2026-06-21 11:15:00,0.0829385,0.0829385,0.0826903,0.0828797,69385.93624564
2026-06-21 11:20:00,0.0828691,0.0829586,0.0828691,0.0829586,95.83
2026-06-21 11:25:00,0.0829849,0.0830571,0.0829849,0.0830571,808.51215484
2026-06-21 11:30:00,0.083093,0.083093,0.0829299,0.0829299,727.93937854
2026-06-21 11:35:00,0.0829299,0.0829299,0.0829299,0.0829299,0.0
2026-06-21 11:40:00,0.0829713,0.0829941,0.0829713,0.0829941,349.45
2026-06-21 11:45:00,0.0829821,0.0830431,0.0829743,0.0830431,7759.32091563
2026-06-21 11:50:00,0.0829451,0.0829777,0.0828922,0.0829777,4263.37
2026-06-21 11:55:00,0.0830046,0.0830046,0.0829339,0.0829481,20602.05665576
2026-06-21 12:00:00,0.0829495,0.0830197,0.0829477,0.0830197,878.5406685
2026-06-21 12:05:00,0.08307,0.08307,0.08307,0.08307,2.0
2026-06-21 12:10:00,0.0830986,0.0830986,0.0829758,0.0829758,754.41459106
2026-06-21 12:15:00,0.0829328,0.0829367,0.0828602,0.0828602,6063.06528011
2026-06-21 12:20:00,0.0829412,0.0829602,0.08292,0.0829589,493433.84781854
2026-06-21 12:25:00,0.0830087,0.0830534,0.0829897,0.0829897,2897.76178282
2026-06-21 12:30:00,0.0829673,0.0830768,0.0829654,0.0829654,39462.99505486
2026-06-21 12:35:00,0.0829729,0.0829983,0.0829225,0.0829762,814.723
2026-06-21 12:40:00,0.082977,0.0830417,0.082977,0.0830417,787.65462368
2026-06-21 12:45:00,0.0830122,0.0830234,0.0830122,0.0830234,95.1
2026-06-21 12:50:00,0.0830281,0.0831979,0.0830229,0.0831979,21441.8470298
2026-06-21 12:55:00,0.0831889,0.0832815,0.0831889,0.083263,16491.91498653
2026-06-21 13:00:00,0.0832393,0.0832492,0.0831503,0.0831503,18042.23902012
2026-06-21 13:05:00,0.0831341,0.0832466,0.0831341,0.0831892,4811.23899288
2026-06-21 13:10:00,0.0832046,0.0832552,0.0832046,0.0832257,1746.30582283
2026-06-21 13:15:00,0.083275,0.0832845,0.0832499,0.0832749,1070.54909804
2026-06-21 13:20:00,0.0832742,0.0832742,0.0832252,0.0832411,4161.55848509
2026-06-21 13:25:00,0.0832299,0.0832596,0.083225,0.0832596,4039.60268857
2026-06-21 13:30:00,0.0832865,0.0832865,0.0830786,0.0831806,98817.18530801
2026-06-21 13:35:00,0.0832228,0.0832695,0.0832075,0.0832665,1425.40489134
2026-06-21 13:40:00,0.083269,0.0833169,0.083269,0.083289,2441.13
2026-06-21 13:45:00,0.0832819,0.0832819,0.0832819,0.0832819,15.09
2026-06-21 13:50:00,0.083321,0.083321,0.0833007,0.083308,10702.726832
2026-06-21 13:55:00,0.0832932,0.0833645,0.0832932,0.0833633,2918.62
2026-06-21 14:00:00,0.0833992,0.0834042,0.083388,0.083388,20372.96983375
2026-06-21 14:05:00,0.0833898,0.08339,0.0833898,0.08339,25614.48314782
2026-06-21 14:10:00,0.08339,0.08339,0.0832954,0.0832954,1737.97996481
2026-06-21 14:15:00,0.0832692,0.0832692,0.0832054,0.0832161,72661.23190618
2026-06-21 14:20:00,0.0832373,0.0832394,0.0832364,0.0832394,17232.56255391
2026-06-21 14:25:00,0.0832844,0.0832889,0.0832844,0.0832889,36.58982993
2026-06-21 14:30:00,0.0832535,0.0833055,0.0832535,0.0833055,28608.55998809
2026-06-21 14:35:00,0.0833329,0.0834299,0.0833329,0.0833805,3078.16949305
2026-06-21 14:40:00,0.0834052,0.0834289,0.0834052,0.0834289,387.62
2026-06-21 14:45:00,0.0833777,0.0833777,0.0832702,0.0832702,120.4126723
2026-06-21 14:50:00,0.083291,0.083291,0.0832764,0.0832764,1891.55314836
2026-06-21 14:55:00,0.0833114,0.0833589,0.0833111,0.0833589,10682.31813748
2026-06-21 15:00:00,0.0833522,0.0835046,0.0833522,0.0835046,160900.27050334
2026-06-21 15:05:00,0.0835069,0.0835126,0.0834118,0.0834383,30221.03021089
2026-06-21 15:10:00,0.0834329,0.0834329,0.083356,0.083356,3094.01206564
2026-06-21 15:15:00,0.0833733,0.0833733,0.0833709,0.0833709,77.43
2026-06-21 15:20:00,0.0833686,0.0833686,0.0833572,0.0833572,249.86861349
2026-06-21 15:25:00,0.0833729,0.0834193,0.0833729,0.0834193,94.73
2026-06-21 15:30:00,0.0834089,0.0834089,0.0833711,0.0833825,886.53307236
2026-06-21 15:35:00,0.083383,0.0834227,0.0833793,0.0834227,7446.18
2026-06-21 15:40:00,0.0834156,0.0834343,0.08338,0.0834343,3012673.11
2026-06-21 15:45:00,0.0834005,0.0834005,0.0833349,0.0833699,2768146.4411814
2026-06-21 15:50:00,0.0833689,0.0833689,0.0833454,0.0833454,148460.28367991
2026-06-21 15:55:00,0.0833223,0.0833458,0.0832294,0.0833376,1183517.48562663
2026-06-21 16:00:00,0.0833211,0.0833295,0.0832806,0.083325,355084.1774425
2026-06-21 16:05:00,0.0833277,0.0833277,0.0832945,0.0833056,524.23600465
2026-06-21 16:10:00,0.0832936,0.0832936,0.0832025,0.0832025,63413.75966178
2026-06-21 16:15:00,0.0832052,0.0832694,0.0832052,0.083266,4403.62348672
2026-06-21 16:20:00,0.0832659,0.0833331,0.0832659,0.0833314,2085.23017503
2026-06-21 16:25:00,0.0833708,0.0833708,0.0833089,0.0833089,494.21568548
2026-06-21 16:30:00,0.0833169,0.0833169,0.0831296,0.0831296,16658.63309333
2026-06-21 16:35:00,0.083135,0.083168,0.0830568,0.0831117,13180.10053604
2026-06-21 16:40:00,0.0831308,0.0831983,0.0831308,0.0831982,1660.77225799
2026-06-21 16:45:00,0.0832191,0.0832286,0.0832049,0.0832286,16995.19818623
2026-06-21 16:50:00,0.0832873,0.0834078,0.0832757,0.0833782,77448.72200222
2026-06-21 16:55:00,0.083426,0.083426,0.0834259,0.0834259,3000.0
2026-06-21 17:00:00,0.0834513,0.0835669,0.0834513,0.0835669,93214.8472285
2026-06-21 17:05:00,0.08358,0.08358,0.0835286,0.0835639,16186.58385218
2026-06-21 17:10:00,0.0835485,0.0836132,0.0835485,0.0835894,2607.0895704
2026-06-21 17:15:00,0.0835064,0.0835064,0.0834721,0.0834721,6606.74102199
2026-06-21 17:20:00,0.0834376,0.0834376,0.0834059,0.0834159,36373.75501826
2026-06-21 17:25:00,0.0834161,0.0834287,0.0833392,0.0833392,6342.91139534
2026-06-21 17:30:00,0.0833205,0.0833205,0.0832258,0.0832258,17878.19094783
2026-06-21 17:35:00,0.0832192,0.0832204,0.0831813,0.0831939,22380.44050745
2026-06-21 17:40:00,0.0831782,0.0832221,0.0831425,0.0832221,100419.47767376
2026-06-21 17:45:00,0.0832603,0.0832922,0.0832527,0.0832527,6651.16930719
2026-06-21 17:50:00,0.0832248,0.0832248,0.0832205,0.0832205,76.53
2026-06-21 17:55:00,0.0832437,0.0833298,0.0832437,0.083319,454.07225973
2026-06-21 18:00:00,0.0832918,0.0832918,0.0830886,0.0830887,9817.5228453
2026-06-21 18:05:00,0.0831201,0.0831453,0.0831201,0.0831453,3184.62873539
2026-06-21 18:10:00,0.0831753,0.083187,0.0831712,0.083187,1548.57028211
2026-06-21 18:15:00,0.083281,0.0833179,0.0832389,0.0833004,109997.74768
2026-06-21 18:20:00,0.0832913,0.0833075,0.0832913,0.0833035,9459.86828206
2026-06-21 18:25:00,0.0833163,0.0833163,0.0832896,0.0832896,77.19
2026-06-21 18:30:00,0.083292,0.0835626,0.0832874,0.0834627,22575.95856963
2026-06-21 18:35:00,0.0834366,0.0834366,0.0834238,0.0834238,614.10554986
2026-06-21 18:40:00,0.0834936,0.0835051,0.0834584,0.0834584,143704.4028033
2026-06-21 18:45:00,0.083421,0.0834529,0.083375,0.0834112,82103.4671364
2026-06-21 18:50:00,0.0833972,0.0833972,0.0833534,0.0833913,590.00083778
2026-06-21 18:55:00,0.0833767,0.0833767,0.0833271,0.0833492,7310.08568714
2026-06-21 19:00:00,0.0833711,0.0833997,0.0833711,0.0833997,127.71
2026-06-21 19:05:00,0.083372,0.083372,0.083372,0.083372,70.76842346
2026-06-21 19:10:00,0.083383,0.0834024,0.0833808,0.0834024,788.77627027
2026-06-21 19:15:00,0.0834352,0.0834361,0.0833986,0.0833986,18323.77696019
2026-06-21 19:20:00,0.0834372,0.0834372,0.0833733,0.0834221,1140.0673042
2026-06-21 19:25:00,0.0834059,0.0834641,0.0834059,0.0834373,639.22
2026-06-21 19:30:00,0.0834664,0.0834992,0.0834664,0.0834992,1495.7125179
2026-06-21 19:35:00,0.0834471,0.0834841,0.0834171,0.0834841,9474.97438899
2026-06-21 19:40:00,0.083492,0.0835565,0.083492,0.0835565,1002.41381651
